id,email,listed_ip_address,unlisted_ip_address,os,version,location,device_name,occurrence_time,occurrence_time,occurrence_time,occurrence_time,alert_subject,application,service,compromised_devices,risk_devices,threat_activity,healthy_devices,infected_devices,is_listed_device,is_unlisted_device,alert_type
524,aglastonburyej@loc.gov,220.185.56.229,,ubuntu,16.04,Australia,Sys524,05-07-2018 03-12-40,05-07-2018 03-12-40,05-07-2018 03-12-40,05-07-2018 03-12-40,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,no threat
525,dkobierieckiek@sphinn.com,190.146.89.75,,ubuntu,16.04,Australia,Sys525,15-07-2018 15-14-40,15-07-2018 15-14-40,15-07-2018 15-14-40,15-07-2018 15-14-40,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,no threat
526,ccrakerel@usda.gov,75.214.152.83,,ubuntu,16.04,Australia,Sys526,03-06-2018 18-52-41,03-06-2018 18-52-41,03-06-2018 18-52-41,03-06-2018 18-52-41,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,low
527,mwinkleem@ameblo.jp,166.102.242.104,,ubuntu,16.04,Australia,Sys527,20-07-2017 12-01-40,20-07-2017 12-01-40,20-07-2017 12-01-40,20-07-2017 12-01-40,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,EMR-System,Client,0,0,0,1,0,1,0,low
528,qferoneten@ebay.co.uk,209.132.152.23,,ubuntu,16.04,Australia,Sys528,04-07-2018 07-00-41,04-07-2018 07-00-41,04-07-2018 07-00-41,04-07-2018 07-00-41,Pattern DB exceeded retry limit. is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,low
529,mfawlkseo@si.edu,207.208.82.115,,ubuntu,16.04,Austria,Sys529,05-07-2018 03-12-41,05-07-2018 03-12-41,05-07-2018 03-12-41,05-07-2018 03-12-41,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",Neutron,Neutron_metadata,0,0,0,1,0,1,0,low
530,rliffeep@indiatimes.com,69.159.166.14,,ubuntu,16.04,Austria,Sys530,15-07-2018 15-14-41,15-07-2018 15-14-41,15-07-2018 15-14-41,15-07-2018 15-14-41,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Neutron,Neutron_server,0,0,0,1,0,1,0,low
531,bbraundeq@msu.edu,175.144.5.63,,ubuntu,16.04,Austria,Sys531,04-07-2018 07-00-40,04-07-2018 07-00-40,04-07-2018 07-00-40,04-07-2018 07-00-40,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Application-Error,0,0,0,1,0,1,0,low
532,mzimmermeisterer@ca.gov,87.76.128.218,,ubuntu,16.04,Austria,Sys532,05-07-2018 03-12-40,05-07-2018 03-12-40,05-07-2018 03-12-40,05-07-2018 03-12-40,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,low
533,oakkeres@alibaba.com,218.193.200.13,,ubuntu,16.04,Austria,Sys533,15-07-2018 15-14-40,15-07-2018 15-14-40,15-07-2018 15-14-40,15-07-2018 15-14-40,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,medium
534,mseelet@time.com,171.165.231.196,,ubuntu,16.04,Austria,Sys534,03-06-2018 18-52-41,03-06-2018 18-52-41,03-06-2018 18-52-41,03-06-2018 18-52-41,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,medium
535,gmcneillieeu@tripadvisor.com,166.206.225.40,,ubuntu,16.04,Austria,Sys535,20-07-2017 12-01-40,20-07-2017 12-01-40,20-07-2017 12-01-40,20-07-2017 12-01-40,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,medium
536,yboxerev@istockphoto.com,252.174.130.176,,ubuntu,16.04,Austria,Sys536,04-07-2018 07-00-41,04-07-2018 07-00-41,04-07-2018 07-00-41,04-07-2018 07-00-41,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,medium
537,galgyew@gmpg.org,163.134.87.165,,ubuntu,16.04,Austria,Sys537,05-07-2018 03-12-41,05-07-2018 03-12-41,05-07-2018 03-12-41,05-07-2018 03-12-41,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,medium
538,dbevesex@1und1.de,65.132.88.84,,ubuntu,16.04,Austria,Sys538,15-07-2018 15-14-41,15-07-2018 15-14-41,15-07-2018 15-14-41,15-07-2018 15-14-41,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,medium
539,ddungeyey@blogs.com,18.124.12.63,,ubuntu,16.04,Austria,Sys539,03-06-2018 18-52-42,03-06-2018 18-52-42,03-06-2018 18-52-42,03-06-2018 18-52-42,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,medium
540,lgoodreadez@bandcamp.com,202.197.255.29,,ubuntu,16.04,Austria,Sys540,20-07-2017 12-01-41,20-07-2017 12-01-41,20-07-2017 12-01-41,20-07-2017 12-01-41,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,critical
541,mmcmanamanf0@chron.com,182.41.231.174,,ubuntu,16.04,Austria,Sys541,04-07-2018 07-00-42,04-07-2018 07-00-42,04-07-2018 07-00-42,04-07-2018 07-00-42,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,critical
542,lgidmanf1@usa.gov,195.131.137.193,,ubuntu,16.04,Austria,Sys542,05-07-2018 03-12-42,05-07-2018 03-12-42,05-07-2018 03-12-42,05-07-2018 03-12-42,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,EMR-System,Client,0,0,0,1,0,1,0,critical
543,ggoodbannef2@independent.co.uk,59.229.23.217,,ubuntu,16.04,Austria,Sys543,15-07-2018 15-14-42,15-07-2018 15-14-42,15-07-2018 15-14-42,15-07-2018 15-14-42,Pattern DB exceeded retry limit. is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,critical
544,mdecourceyf3@google.nl,116.93.221.68,,ubuntu,16.04,Austria,Sys544,04-07-2018 07-00-41,04-07-2018 07-00-41,04-07-2018 07-00-41,04-07-2018 07-00-41,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",Neutron,Neutron_metadata,0,0,0,1,0,1,0,critical
545,blairdcraigf4@icq.com,58.216.226.75,,ubuntu,16.04,Austria,Sys545,05-07-2018 03-12-41,05-07-2018 03-12-41,05-07-2018 03-12-41,05-07-2018 03-12-41,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Neutron,Neutron_server,0,0,0,1,0,1,0,low
546,cpattenf5@rambler.ru,250.175.169.163,,ubuntu,16.04,Austria,Sys546,15-07-2018 15-14-41,15-07-2018 15-14-41,15-07-2018 15-14-41,15-07-2018 15-14-41,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Application-Error,0,0,0,1,0,1,0,low
547,cshillamf6@taobao.com,56.58.158.130,,ubuntu,16.04,Austria,Sys547,03-06-2018 18-52-42,03-06-2018 18-52-42,03-06-2018 18-52-42,03-06-2018 18-52-42,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,low
548,pwelbrockf7@google.fr,120.0.167.138,,ubuntu,16.04,Austria,Sys548,20-07-2017 12-01-41,20-07-2017 12-01-41,20-07-2017 12-01-41,20-07-2017 12-01-41,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,low
549,cfransonif8@ucoz.ru,176.58.171.219,,ubuntu,16.04,Austria,Sys549,04-07-2018 07-00-42,04-07-2018 07-00-42,04-07-2018 07-00-42,04-07-2018 07-00-42,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,low
550,cibbersonf9@list-manage.com,81.13.50.188,,ubuntu,16.04,Austria,Sys550,05-07-2018 03-12-42,05-07-2018 03-12-42,05-07-2018 03-12-42,05-07-2018 03-12-42,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,low
551,cnelanefa@yolasite.com,211.227.93.94,,ubuntu,18,Austria,Sys551,15-07-2018 15-14-42,15-07-2018 15-14-42,15-07-2018 15-14-42,15-07-2018 15-14-42,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,low
552,hmerwefb@examiner.com,10.60.7.130,,ubuntu,18,Austria,Sys552,03-06-2018 18-52-43,03-06-2018 18-52-43,03-06-2018 18-52-43,03-06-2018 18-52-43,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,high
553,craffertyfc@1und1.de,236.145.83.39,,ubuntu,18,Austria,Sys553,20-07-2017 12-01-42,20-07-2017 12-01-42,20-07-2017 12-01-42,20-07-2017 12-01-42,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,high
554,hgreallyfd@ameblo.jp,139.176.120.186,,ubuntu,18,Austria,Sys554,04-07-2018 07-00-43,04-07-2018 07-00-43,04-07-2018 07-00-43,04-07-2018 07-00-43,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,high
555,hwoollendsfe@mysql.com,62.14.240.38,,ubuntu,18,Austria,Sys555,05-07-2018 03-12-43,05-07-2018 03-12-43,05-07-2018 03-12-43,05-07-2018 03-12-43,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,high
556,cbeafordff@vimeo.com,151.208.181.48,,ubuntu,18,Austria,Sys556,15-07-2018 15-14-43,15-07-2018 15-14-43,15-07-2018 15-14-43,15-07-2018 15-14-43,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,high
557,bmckewfg@cornell.edu,124.34.144.158,,ubuntu,18,Austria,Sys557,04-07-2018 07-00-42,04-07-2018 07-00-42,04-07-2018 07-00-42,04-07-2018 07-00-42,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,EMR-System,Client,0,0,0,1,0,1,0,high
558,kchurchlowfh@wikispaces.com,12.253.111.9,,ubuntu,18,Austria,Sys558,05-07-2018 03-12-42,05-07-2018 03-12-42,05-07-2018 03-12-42,05-07-2018 03-12-42,Pattern DB exceeded retry limit. is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,low
559,bbreakwellfi@wordpress.com,242.91.21.39,,ubuntu,18,Austria,Sys559,15-07-2018 15-14-42,15-07-2018 15-14-42,15-07-2018 15-14-42,15-07-2018 15-14-42,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",Neutron,Neutron_metadata,0,0,0,1,0,1,0,low
560,ospellworthfj@mit.edu,86.117.115.230,,ubuntu,18,Austria,Sys560,03-06-2018 18-52-43,03-06-2018 18-52-43,03-06-2018 18-52-43,03-06-2018 18-52-43,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Neutron,Neutron_server,0,0,0,1,0,1,0,low
561,dlibreyfk@harvard.edu,101.243.116.30,,ubuntu,18,Austria,Sys561,20-07-2017 12-01-42,20-07-2017 12-01-42,20-07-2017 12-01-42,20-07-2017 12-01-42,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Application-Error,0,0,0,1,0,1,0,high
562,cgonninfl@elpais.com,229.187.204.49,,ubuntu,18,Austria,Sys562,04-07-2018 07-00-43,04-07-2018 07-00-43,04-07-2018 07-00-43,04-07-2018 07-00-43,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,high
563,mgyppesfm@theguardian.com,94.142.1.200,,ubuntu,18,Austria,Sys563,05-07-2018 03-12-43,05-07-2018 03-12-43,05-07-2018 03-12-43,05-07-2018 03-12-43,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,high
564,ptitheringtonfn@devhub.com,19.33.142.177,,ubuntu,18,Azerbaijan,Sys564,15-07-2018 15-14-43,15-07-2018 15-14-43,15-07-2018 15-14-43,15-07-2018 15-14-43,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,high
565,vhastinfo@google.com.au,53.217.2.209,,ubuntu,18,Azerbaijan,Sys565,03-06-2018 18-52-44,03-06-2018 18-52-44,03-06-2018 18-52-44,03-06-2018 18-52-44,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,high
566,mdoveyfp@umich.edu,33.224.124.74,,ubuntu,18,Azerbaijan,Sys566,20-07-2017 12-01-43,20-07-2017 12-01-43,20-07-2017 12-01-43,20-07-2017 12-01-43,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,high
567,kcalleyfq@ft.com,152.124.194.27,,ubuntu,18,Azerbaijan,Sys567,04-07-2018 07-00-44,04-07-2018 07-00-44,04-07-2018 07-00-44,04-07-2018 07-00-44,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,low
568,pgiuronfr@theguardian.com,74.156.101.248,,ubuntu,18,Azerbaijan,Sys568,05-07-2018 03-12-44,05-07-2018 03-12-44,05-07-2018 03-12-44,05-07-2018 03-12-44,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,low
569,bwilflingfs@artisteer.com,196.100.30.175,,ubuntu,18,Azerbaijan,Sys569,15-07-2018 15-14-44,15-07-2018 15-14-44,15-07-2018 15-14-44,15-07-2018 15-14-44,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,low
570,thanbridgeft@uol.com.br,92.179.253.178,,ubuntu,18,Azerbaijan,Sys570,04-07-2018 07-00-43,04-07-2018 07-00-43,04-07-2018 07-00-43,04-07-2018 07-00-43,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,low
571,agiacobinifu@tamu.edu,142.130.25.160,,ubuntu,18,Azerbaijan,Sys571,05-07-2018 03-12-43,05-07-2018 03-12-43,05-07-2018 03-12-43,05-07-2018 03-12-43,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,low
572,lclearsfv@networksolutions.com,23.96.212.120,,ubuntu,18,Azerbaijan,Sys572,15-07-2018 15-14-43,15-07-2018 15-14-43,15-07-2018 15-14-43,15-07-2018 15-14-43,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,EMR-System,Client,0,0,0,1,0,1,0,low
573,acufffw@java.com,156.132.188.31,,ubuntu,18,Azerbaijan,Sys573,03-06-2018 18-52-44,03-06-2018 18-52-44,03-06-2018 18-52-44,03-06-2018 18-52-44,Pattern DB exceeded retry limit. is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,medium
574,sistedfx@addtoany.com,33.158.203.131,,ubuntu,18,Azerbaijan,Sys574,20-07-2017 12-01-43,20-07-2017 12-01-43,20-07-2017 12-01-43,20-07-2017 12-01-43,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",Neutron,Neutron_metadata,0,0,0,1,0,1,0,medium
